FA per hour,Mean delay,Non-detected szrs,Threshold,Delay1
0.0,-19.0,0,0.27,-19.0
0.0,-19.0,0,0.273,-19.0
0.0,-19.0,0,0.276,-19.0
0.0,-19.0,0,0.279,-19.0
0.0,-19.0,0,0.28200000000000003,-19.0
0.0,-19.0,0,0.284,-19.0
0.0,-19.0,0,0.2848,-19.0
0.0,-19.0,0,0.28500000000000003,-19.0
0.0,-19.0,0,0.2856,-19.0
0.0,-19.0,0,0.28640000000000004,-19.0
0.0,-19.0,0,0.28720000000000007,-19.0
0.0,-19.0,0,0.28800000000000003,-19.0
0.0,-19.0,0,0.2880000000000001,-19.0
0.0,-19.0,0,0.2888000000000001,-19.0
0.0,-19.0,0,0.28960000000000014,-19.0
0.0,-5.5,0,0.29040000000000016,-5.5
0.0,-5.5,0,0.29100000000000004,-5.5
0.0,-5.5,0,0.2912000000000002,-5.5
0.0,-5.5,0,0.2920000000000002,-5.5
0.0,-5.5,0,0.2928000000000002,-5.5
0.0,-5.5,0,0.29360000000000025,-5.5
0.0,-5.5,0,0.29400000000000004,-5.5
0.0,-5.5,0,0.2944000000000003,-5.5
0.0,-5.5,0,0.2952000000000003,-5.5
0.0,-5.5,0,0.2960000000000003,-5.5
0.0,-5.5,0,0.29700000000000004,-5.5
0.0,-4.0,0,0.30000000000000004,-4.0
0.0,-4.0,0,0.30300000000000005,-4.0
0.0,22.0,0,0.30600000000000005,22.0
0.0,22.0,0,0.30900000000000005,22.0
0.0,22.0,0,0.31200000000000006,22.0
0.0,22.0,0,0.31500000000000006,22.0
0.0,22.0,0,0.31800000000000006,22.0
0.0,22.0,0,0.32100000000000006,22.0
0.0,22.0,0,0.32400000000000007,22.0
0.0,22.0,0,0.32700000000000007,22.0
0.0,22.0,0,0.33000000000000007,22.0
0.0,22.0,0,0.3330000000000001,22.0
0.0,22.0,0,0.3360000000000001,22.0
0.0,23.5,0,0.3390000000000001,23.5
0.0,23.5,0,0.3420000000000001,23.5
0.0,23.5,0,0.3450000000000001,23.5
0.0,23.5,0,0.3480000000000001,23.5
0.0,23.5,0,0.3510000000000001,23.5
0.0,23.5,0,0.3540000000000001,23.5
0.0,23.5,0,0.3570000000000001,23.5
0.0,23.5,0,0.3600000000000001,23.5
0.0,23.5,0,0.3630000000000001,23.5
0.0,23.5,0,0.3660000000000001,23.5
0.0,23.5,0,0.3690000000000001,23.5
0.0,23.5,0,0.3720000000000001,23.5
0.0,23.5,0,0.3750000000000001,23.5
0.0,23.5,0,0.3780000000000001,23.5
0.0,23.5,0,0.3810000000000001,23.5
0.0,23.5,0,0.3840000000000001,23.5
0.0,23.5,0,0.3870000000000001,23.5
0.0,23.5,0,0.3900000000000001,23.5
0.0,25.0,0,0.3930000000000001,25.0
0.0,25.0,0,0.39600000000000013,25.0
0.0,25.0,0,0.39900000000000013,25.0
0.0,25.0,0,0.40200000000000014,25.0
0.0,25.0,0,0.40500000000000014,25.0
0.0,25.0,0,0.40800000000000014,25.0
0.0,25.0,0,0.41100000000000014,25.0
0.0,25.0,0,0.41400000000000015,25.0
0.0,25.0,0,0.41700000000000015,25.0
0.0,25.0,0,0.42000000000000015,25.0
0.0,25.0,0,0.42300000000000015,25.0
0.0,25.0,0,0.42600000000000016,25.0
0.0,25.0,0,0.42900000000000016,25.0
0.0,26.5,0,0.43200000000000016,26.5
0.0,34.0,0,0.43500000000000016,34.0
0.0,34.0,0,0.43800000000000017,34.0
0.0,34.0,0,0.44100000000000017,34.0
0.0,34.0,0,0.4440000000000002,34.0
0.0,34.0,0,0.4470000000000002,34.0
0.0,34.0,0,0.4500000000000002,34.0
0.0,34.0,0,0.4530000000000002,34.0
0.0,34.0,0,0.4560000000000002,34.0
0.0,34.0,0,0.4590000000000002,34.0
0.0,34.0,0,0.4620000000000002,34.0
0.0,34.0,0,0.4650000000000002,34.0
0.0,34.0,0,0.4680000000000002,34.0
0.0,34.0,0,0.4710000000000002,34.0
0.0,34.0,0,0.4740000000000002,34.0
0.0,34.0,0,0.4770000000000002,34.0
0.0,34.0,0,0.4800000000000002,34.0
0.0,34.0,0,0.4830000000000002,34.0
0.0,34.0,0,0.4860000000000002,34.0
0.0,34.0,0,0.4890000000000002,34.0
0.0,34.0,0,0.4920000000000002,34.0
0.0,34.0,0,0.4950000000000002,34.0
0.0,34.0,0,0.4980000000000002,34.0
